main_url,main_ip,connect_url,connect_ip,keywords,banner_count
https://gochu01.club,104.247.82.11,None,None,None,0
https://hjtime42.com,172.67.217.40,http://tentenb.com,104.21.29.101,코드+스포츠+상한+문의+다양+배팅+경기+최고+그램+업계+텔레그램+당첨+자동+BET,6
https://gochu7.com,104.21.77.130,http://b-time113.com,107.154.131.30,코드+베팅,15
https://gaji8.com,104.21.71.44,http://b-time113.com,107.154.131.30,코드+베팅,23
https://gongj7.com,172.67.216.196,https://pandora-club.com,172.67.158.225,스포츠+라이브+지급+머니+제휴+파워볼+중계+이브,19
https://hjtime42.com,172.67.217.40,https://nou4829.com,104.21.82.147,가입+카지노+신규+국내+문의+매충+지급+최대+충전+쿠폰+우리+파트너+신규가입+CASINO,6
https://gochu7.com,104.21.77.130,http://www.trust-toto.com,104.21.26.144,코드+카지노+배당+매충+최고+실시간+시간+업계,15
https://gaji8.com,104.21.71.44,http://an-29.com,172.67.143.138,코드+가입+카지노+이벤트+진행+가지+자동+크로스,23
https://gongj7.com,172.67.216.196,https://podo12.com,104.21.73.68,사이트+먹튀+주소+렌트+토렌트+웹툰+총집합+야동+업소,19
https://hjtime42.com,172.67.217.40,https://tototimes2.com,104.21.70.222,사이트,6
https://gaji8.com,104.21.71.44,http://www.trust-toto.com,104.21.26.144,코드+카지노+배당+매충+최고+실시간+시간+업계,23
https://gongj7.com,172.67.216.196,https://www.mango20.net,172.67.130.131,사이트+총집합+야동,19
https://hjtime42.com,172.67.217.40,https://tototimes2.com,104.21.70.222,사이트,6
https://gaji8.com,104.21.71.44,https://www.momo111.com,104.22.21.248,BET,23
https://gongj7.com,172.67.216.196,https://uuzoa16.com,172.67.153.220,사이트+업계+업소,19
https://gaji8.com,104.21.71.44,http://www.ssr777.com,104.21.91.85,업체+지급+정식+입금+라이센스+CASINO,23
https://gaji8.com,104.21.71.44,https://mexppp.com,172.67.146.88,코드+가입+스포츠+상한+업체+게임+매충+사이트+미니+환전+미니게임+무제+검증+제한+무제한+전무+상한가+완료+전문,23
http://gcaa21.com,18.181.203.183,None,None,None,0
http://ss-109.com,104.21.42.16,None,None,None,0
https://gaji8.com,104.21.71.44,https://aden.hellfors.kr,104.21.52.98,무료,23
https://gaji8.com,104.21.71.44,https://podo12.com,104.21.73.68,사이트+먹튀+주소+렌트+토렌트+웹툰+총집합+야동+업소,23
https://mexppp.com,172.67.146.88,http://mex-vvip1.com,104.21.48.191,가입+스포츠+상한+신규+돌발+문의+업체+이벤트+게임+매충+사이트+돌발+지급+배팅+미니+최대+진행+환전+미니게임+무제+리얼+광고+검증+충전+매일+시간+그램+제한+추천+공식+무제한+베팅+파워볼+신규가입+전무+상한가+완료+텔레그램+출석+전문+혜택,1
https://gaji8.com,104.21.71.44,https://www.mango20.net,172.67.130.131,사이트+총집합+야동,23
https://gaji8.com,104.21.71.44,https://uuzoa16.com,172.67.153.220,사이트+업계+업소,23
https://gaji8.com,104.21.71.44,https://pandora-club.com,172.67.158.225,스포츠+라이브+지급+머니+제휴+파워볼+중계+이브,23
https://aden.hellfors.kr,104.21.52.98,None,None,None,0
https://podo12.com,104.21.73.68,https://xn--bb0bw4mv4ddwc5wkn3lzkr.com,104.21.74.252,코드+카지노+스포츠+배당+사이트+배팅+최고+인증+제한+공식,17
http://mex-vvip1.com,104.21.48.191,None,None,None,0
https://podo12.com,104.21.73.68,http://wb-tt.com,18.178.147.215,코드+스포츠+라이브+전용+고액+상한+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+매출+해외+이브+이터+BET+SPORT,17
https://podo12.com,104.21.73.68,http://ten-1056.com,18.178.212.159,코드+가입+카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+매충+돌발+포커+노리+인플레이+스포츠상한+유럽식+라이브포커+호텔카지노+고액전용노리터+이브+BET,17
https://podo12.com,104.21.73.68,http://xn--o79a711bszdtua70d.com,104.21.7.176,코드+카지노+스포츠+배당+게임+최고+공식+무한,17
https://podo12.com,104.21.73.68,http://bys12.com,3.112.20.226,코드+라이브+고액+업체+실시간+제재+시간+인증+추천+공식+이브,17
https://podo12.com,104.21.73.68,http://nma74.com,104.21.22.11,신규+매일+주말,17
https://podo12.com,104.21.73.68,https://newmcj.com,172.67.205.54,매일,17
https://podo12.com,104.21.73.68,https://dhlok.com,14.128.149.210,코드+가입+매일+무한,17
https://podo12.com,104.21.73.68,http://aone-45.com,172.67.209.59,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종,17
https://imax05.com,91.195.240.117,None,None,None,0
https://joybam.club,91.195.240.13,None,None,None,0
https://jav.guru,104.26.9.156,None,None,None,0
https://hohotoon24.com,104.21.69.168,http://www.wb-mt.com,45.60.111.98,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+해외+이브+이터,3
https://podo12.com,104.21.73.68,http://tslot5.com,104.21.50.196,코드+전용+신규+이벤트+매충+사이트+매일,17
https://hohotoon24.com,104.21.69.168,http://bingre-i.com,209.99.40.222,가입+카지노+스포츠+라이브+전용+고액+상한+호텔+매충+포커+노리+인플레이+스포츠상한+유럽식+라이브포커+호텔카지노+고액전용노리터+이브+BET,3
https://jiok34.net,104.21.81.182,http://www.b-time113.com,45.60.111.98,코드+가입+카지노+스포츠+국내+가입코드+업체+가능+최대+그램+베팅+파워볼+텔레그램+즉시+전화+승인,5
https://jmana2.iipython.net,104.21.45.135,https://t.me,149.154.167.99,그램+클릭+텔레그램,2
https://podo12.com,104.21.73.68,http://b-time113.com,107.154.131.30,코드+베팅,17
https://joge08.com,104.21.41.103,None,None,None,0
https://hqporner.com,88.208.35.41,None,None,None,0
https://hohotoon24.com,104.21.69.168,https://mcjsport.com,116.125.141.110,머니+매일,3
https://jiok34.net,104.21.81.182,https://nou4829.com,104.21.82.147,가입+카지노+신규+국내+문의+매충+지급+최대+충전+쿠폰+우리+파트너+신규가입+CASINO,5
https://jmana2.iipython.net,104.21.45.135,http://wb-tt.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+해외+이브+이터+BET+SPORT,2
https://podo12.com,104.21.73.68,http://an-29.com,172.67.143.138,코드+가입+카지노+이벤트+진행+가지+자동+크로스,17
https://joymaxim.com,104.21.40.41,None,None,None,0
https://hotscope.tv,217.182.196.103,None,None,None,0
https://kimchi.tv,82.118.242.2,None,None,None,0
https://kktoon13.com,172.67.132.105,http://b-time113.com,107.154.131.30,코드+가입+가입코드+베팅,9
https://jiok34.net,104.21.81.182,http://tentenb.com,104.21.29.101,코드+스포츠+상한+문의+다양+배팅+경기+최고+그램+업계+텔레그램+당첨+자동+BET,5
https://podo12.com,104.21.73.68,http://ygd45.com,172.67.148.240,신규,17
https://kktoon13.com,172.67.132.105,https://newmcj.com,172.67.205.54,가입+머니+매일+가입머니,9
https://jiok34.net,104.21.81.182,https://www.bac678.com,172.67.194.13,가입+신규+쿠폰+입금+신규가입,5
https://podo12.com,104.21.73.68,http://soul-88.com,182.23.208.138,카지노+라이브+호텔+게임+지급+미니+미니게임+매일+정식+이브+슬롯,17
https://kktoon13.com,172.67.132.105,http://su-bet.com,172.67.215.203,코드+신규+매충+배팅+무한+BET,9
https://jiok34.net,104.21.81.182,https://tototimes2.com,104.21.70.222,사이트,5
https://podo12.com,104.21.73.68,http://www.trust-toto.com,172.67.136.129,코드+카지노+배당+매충+최고+실시간+시간+업계,17
https://kktoon13.com,172.67.132.105,http://ss-448.com,104.21.0.139,코드+가입+카지노+돌발+업체+매충+돌발+보증+최대+무한+보증금+크로스,9
https://podo12.com,104.21.73.68,http://po-kk.com,111.92.247.222,가입,17
https://kktoon13.com,172.67.132.105,https://www.mt-police04.com,104.22.23.193,국내+사이트+검증+먹튀,9
https://podo12.com,104.21.73.68,https://www.momo111.com,104.22.20.248,BET,17
https://kktoon13.com,172.67.132.105,http://www.dwt38.com,34.98.99.30,가입+카지노+업체+검증+가지+더블,9
https://kktoon13.com,172.67.132.105,http://xn--tl3br2i87r.com,121.254.178.231,코드+가입+스포츠+가능+배팅+경기+제재+진행+루틴+단폴+당첨+배팅가능,9
https://kktoon13.com,172.67.132.105,http://wb-bk.com,18.178.147.215,코드+가입+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+가입코드+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+매출+해외+이브+이터+BET+SPORT,9
http://bingre-i.com,209.99.40.222,None,None,None,0
https://kktoon13.com,172.67.132.105,http://ten-1087.com,18.178.212.159,코드+가입+카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+매충+돌발+포커+노리+인플레이+스포츠상한+유럽식+유럽식스포츠+라이브포커+호텔카지노+고액전용노리터+이브+BET,9
https://kktoon35.com,172.67.185.232,None,None,None,0
http://ss-448.com,104.21.0.139,None,None,None,0
http://www.dwt38.com,34.98.99.30,None,None,None,0
https://kpopdeepfakes.net,51.77.118.157,None,None,None,0
http://sure398.com,104.21.43.175,None,None,None,0
http://xn--tl3br2i87r.com,121.254.178.231,None,None,None,0
https://kr18.sogirl.co,104.27.207.92,None,None,None,0
https://ktoon53.com,104.21.13.68,None,None,None,0
https://linkpan22.com,172.64.101.20,https://twitter.com,104.244.42.1,링크+공식,1
https://magumagu.net,37.48.65.152,None,None,None,0
https://m01.kormovie.com,104.21.6.214,None,None,None,0
https://major-toon.com,172.67.135.192,None,None,None,0
https://ktoon61.com,104.21.49.220,None,None,None,0
https://ktoon58.com,104.21.80.252,None,None,None,0
https://mailssa7.com,104.21.39.51,http://webtoon.forward-links.com,104.21.32.29,무료+웹툰,21
https://ktoon59.com,172.67.203.1,None,None,None,0
https://ktoon55.com,104.21.9.131,None,None,None,0
https://ktoon57.com,104.21.80.176,None,None,None,0
https://ktoon56.com,104.21.44.246,None,None,None,0
https://mailssa7.com,104.21.39.51,http://mana.forward-links2.com,104.21.87.173,무료,21
https://mailssa7.com,104.21.39.51,http://tv.forward-links.com,172.67.182.91,무료+티비,21
https://mailssa7.com,104.21.39.51,http://ani.forward-links.com,172.67.182.91,무료+애니,21
https://mailssa7.com,104.21.39.51,https://xn--bb0bw4mv4ddwc5wkn3lzkr.com,104.21.74.252,코드+카지노+스포츠+배당+사이트+배팅+최고+인증+제한+공식,21
https://mailssa7.com,104.21.39.51,http://xn--o79a711bszdtua70d.com,104.21.7.176,코드+카지노+스포츠+배당+게임+최고+공식+무한,21
https://mailssa7.com,104.21.39.51,https://홀짝주소.com,172.67.161.244,전용+배팅+무제+제한+무제한+파워볼,21
https://mailssa7.com,104.21.39.51,http://shn-100.com,104.21.79.117,코드+가입+스포츠+라이브+가능+배팅+실시간+제재+시간+오버+단폴+중계+배팅가능+이브+크로스,21
https://mailssa7.com,104.21.39.51,http://modo11.com,52.192.238.214,코드+카지노+스포츠+실시간+제재+시간+모든,21
https://mailssa7.com,104.21.39.51,https://mexppp.com,172.67.146.88,코드+가입+스포츠+상한+업체+게임+매충+사이트+미니+환전+미니게임+무제+검증+제한+무제한+전무+상한가+완료+전문,21
https://mailssa7.com,104.21.39.51,https://dhlok.com,14.128.149.210,코드+가입+매일+무한,21
https://mailssa7.com,104.21.39.51,http://aone-45.com,172.67.209.59,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종,21
https://manhwa0.com,64.32.8.68,None,None,None,0
https://manga20.com,172.67.168.154,http://wb-tt.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+매출+해외+이브+이터+BET+SPORT,5
https://mailssa7.com,104.21.39.51,http://b-time113.com,107.154.131.30,코드+베팅,21
https://manga20.com,172.67.168.154,http://ten-1056.com,18.178.212.159,가입+카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+매충+돌발+포커+노리+인플레이+스포츠상한+유럽식+유럽식스포츠+라이브포커+호텔카지노+고액전용노리터+이브+BET,5
https://mailssa7.com,104.21.39.51,http://an-29.com,172.67.143.138,코드+가입+카지노+이벤트+진행+가지+자동+크로스,21
https://manga20.com,172.67.168.154,https://newmcj.com,172.67.205.54,코드+가입+머니+매일+가입머니,5
https://mailssa7.com,104.21.39.51,http://www.trust-toto.com,172.67.136.129,코드+카지노+배당+매충+최고+실시간+시간+업계,21
https://manga20.com,172.67.168.154,https://newmcj.com,172.67.205.54,코드+가입+머니+매일+가입머니,5
https://mailssa7.com,104.21.39.51,http://www.ssr777.com,172.67.214.48,업체+지급+정식+입금+라이센스+CASINO,21
https://manga20.com,172.67.168.154,https://newmcj.com,172.67.205.54,코드+가입+머니+매일+가입머니,5
https://mailssa7.com,104.21.39.51,https://pandora-club.com,172.67.158.225,스포츠+라이브+지급+머니+제휴+파워볼+중계+이브,21
https://mailssa7.com,104.21.39.51,https://pandora-club.com,172.67.158.225,스포츠+라이브+지급+머니+제휴+파워볼+중계+이브,21
https://mailssa7.com,104.21.39.51,https://podo12.com,172.67.158.183,사이트+먹튀+주소+렌트+토렌트+웹툰+총집합+야동+업소,21
https://mailssa7.com,104.21.39.51,https://www.mango20.net,104.21.3.87,사이트+총집합+야동,21
https://mailssa7.com,104.21.39.51,https://uuzoa16.com,104.21.72.186,사이트+업계+업소,21
https://mingkyaa25.com,199.115.116.216,None,None,None,0
https://miritoon17.com,162.210.199.87,None,None,None,0
https://moajuseyo3.com,172.67.209.254,http://webtoon.forward-links.com,104.21.32.29,무료+웹툰,21
https://marumaru.pw,104.247.82.14,None,None,None,0
https://mobozi01.me,104.21.83.167,None,None,None,0
https://mingkyaa22.com,162.210.195.123,None,None,None,0
https://moajuseyo3.com,172.67.209.254,http://mana.forward-links2.com,104.21.87.173,무료,21
https://moajuseyo3.com,172.67.209.254,http://tv.forward-links.com,172.67.182.91,무료+티비,21
https://moajuseyo3.com,172.67.209.254,http://ani.forward-links.com,172.67.182.91,무료+애니,21
https://moajuseyo3.com,172.67.209.254,https://xn--bb0bw4mv4ddwc5wkn3lzkr.com,104.21.74.252,코드+카지노+스포츠+배당+사이트+배팅+최고+인증+제한+공식,21
https://moajuseyo3.com,172.67.209.254,http://xn--o79a711bszdtua70d.com,172.67.187.246,코드+카지노+스포츠+배당+게임+최고+공식+무한,21
https://moajuseyo3.com,172.67.209.254,https://홀짝주소.com,172.67.161.244,전용+배팅+무제+제한+무제한+파워볼,21
https://moajuseyo3.com,172.67.209.254,http://shn-100.com,104.21.79.117,코드+가입+스포츠+라이브+가능+배팅+실시간+제재+시간+오버+단폴+중계+배팅가능+이브+크로스,21
https://moajuseyo3.com,172.67.209.254,http://modo11.com,52.192.238.214,코드+카지노+스포츠+실시간+제재+시간+모든,21
https://moajuseyo3.com,172.67.209.254,https://newmcj.com,172.67.205.54,매일,21
https://moajuseyo3.com,172.67.209.254,http://aone-45.com,172.67.209.59,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종,21
https://moajuseyo3.com,172.67.209.254,https://dhlok.com,14.128.149.210,코드+가입+매일+무한,21
https://moajuseyo3.com,172.67.209.254,https://mexppp.com,172.67.146.88,코드+가입+스포츠+상한+업체+게임+매충+사이트+미니+환전+미니게임+무제+검증+제한+무제한+전무+상한가+완료+전문,21
https://moajuseyo3.com,172.67.209.254,http://b-time113.com,107.154.77.30,코드+베팅,21
https://moajuseyo3.com,172.67.209.254,http://an-29.com,172.67.143.138,코드+가입+카지노+이벤트+진행+가지+자동+크로스,21
https://protoon51.com,104.21.0.236,https://xn--bb0bw4mv4ddwc5wkn3lzkr.com,104.21.74.252,코드+카지노+스포츠+배당+사이트+배팅+최고+인증+제한+공식,22
https://marumaru.cloud,104.26.4.118,https://betmovekr.com,54.150.157.243,코드+경기+세계+전세계+자동+BET,16
https://moajuseyo3.com,172.67.209.254,http://nma74.com,104.21.22.11,신규+매일+주말,21
